LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8890,dig,digim,digim,,-xəli,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8920,hunt,kasem,kasem,,-xaxar,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8930,hold,holem,holem,,-wənde,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8950,fear,fraet,fraet,,ⁿdɛⁿdʳn,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8960,count,kaontem,kaontem,,-spani,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8970,breathe,pulum_win,pulum_win,,a-n̼in̼in,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9000,vomit,traot,traot,,a-lu,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9010,tie,fasem_taet,fasem_taet,,-xawi,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9020,squeeze,skwisim,skwisim,,-mlani,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9030,swell,solap,solap,,-iran,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9040,say,talem,talem,,-fəri,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9050,scratch,sikrasem,sikrasem,,-xarxari,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9060,stab,stikim,stikim,,..,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9120,buy,pem,pem,,-uli,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9130,steal,stilim,stilim,,-fənaɣi,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9180,plant,planem,planem,,-lawi,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9220,cook,kuk,kuk,,a-taxpai,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9400,shoot,shutum,shutum,,-luwai,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9500,work,wok,wok,,-pare,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,9620,open,openem,openem,,-wale,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8020,come,kam,kam,,pama,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8030,walk,wokabaot,wokabaot,,vɛl,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8110,stand,stanap,stanap,,nɛvtir,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8120,sit,sidaon,sidaon,,lk,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8130,fall,foldaon,foldaon,,irɪs,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8140,lie_down,ledaon,ledaon,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8150,turn,tanem,tanem,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8180,climb,klaem,klaem,,xapr,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8210,swim,swim,swim,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8220,fly_verb,flae,flae,,itɛtv,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8260,throw,sakemaot,sakemaot,,sərani,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8270,hide,haetem,haetem,,tituani,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8310,eat,kakae,kakae,,xatat,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8320,drink,drink,drink,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8360,yawn,wantem_silip,wantem_silip,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8370,spit,spet,spet,,tupʷi,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8400,dream,drim,drim,,"an̼atr kale",,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8410,sleep,silip,silip,,n̼atr,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8420,live,laev,laev,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8430,die,ded,ded,,in̼a,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8440,kill,kilimded,kilimded,,harpin̼a,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8510,see,luk,luk,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8520,hear,harem,harem,,nɛrni,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8540,sniff,smel,smel,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8580,laugh,laf,laf,,nɪvutma,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8590,cry,krae,krae,,ivalo,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8670,blow,blo,blo,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8680,burn,bon,bon,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8740,sew,somap,somap,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8800,pound,kilkilim,kilkilim,,harpi,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8810,hit,kilim,kilim,,hɛrpi,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8870,cut,katem,katem,,atri,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8880,split,spletem,spletem,,hetərpapri,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8890,dig,digim,digim,,haɣəli,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8920,hunt,kasem,kasem,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8930,hold,holem,holem,,wənde,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8950,fear,fraet,fraet,,nɛⁿdʳn,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8960,count,kaontem,kaontem,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,8970,breathe,pulum_win,pulum_win,,herɛvnalɛn,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9000,vomit,traot,traot,,ilu,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9010,tie,fasem_taet,fasem_taet,,xawi,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9020,squeeze,skwisim,skwisim,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9030,swell,solap,solap,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9040,say,talem,talem,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9050,scratch,sikrasem,sikrasem,,xarxari,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9060,stab,stikim,stikim,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9120,buy,pem,pem,,holi,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9130,steal,stilim,stilim,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9180,plant,planem,planem,,lawi,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9400,shoot,shutum,shutum,,luai,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9500,work,wok,wok,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,9620,open,openem,openem,,wale,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8020,come,kam,kam,,-n̼a,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8030,walk,wokabaot,wokabaot,,-fɛð̼,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8110,stand,stanap,stanap,,-pɪtir,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8120,sit,sidaon,sidaon,,-lək,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8130,fall,foldaon,foldaon,,-irɪs,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8140,lie_down,ledaon,ledaon,,-wɛsərəx,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8150,turn,tanem,tanem,,..,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8180,climb,klaem,klaem,,-xapr,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8210,swim,swim,swim,,..,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8220,fly_verb,flae,flae,,i-tɛtf,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8260,throw,sakemaot,sakemaot,,-srani,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8270,hide,haetem,haetem,,-tituani,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8310,eat,kakae,kakae,,-xatat,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8320,drink,drink,drink,,-mɪni,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8360,yawn,wantem_silip,wantem_silip,,-mamow,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8370,spit,spet,spet,,-tup̼i,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8400,dream,drim,drim,,li-lixərɛn,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8410,sleep,silip,silip,,-n̼ætr,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8420,live,laev,laev,,i-silɪf,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8430,die,ded,ded,,i-n̼a,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8440,kill,kilimded,kilimded,,-rpi-pɪni,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8510,see,luk,luk,,pə-le,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8520,hear,harem,harem,,pə-vrn,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8540,sniff,smel,smel,,-min,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8580,laugh,laf,laf,,-ftɪma,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8590,cry,krae,krae,,-falow,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8670,blow,blo,blo,,-tvtv,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8680,burn,bon,bon,,i-xapu,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8740,sew,somap,somap,,..,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8800,pound,kilkilim,kilkilim,,-rprpi,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8810,hit,kilim,kilim,,pa-rpi,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8870,cut,katem,katem,,-tri,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8880,split,spletem,spletem,,-fɪlpri,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8890,dig,digim,digim,,-xəli,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8920,hunt,kasem,kasem,,-raxarax,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8930,hold,holem,holem,,-we,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8950,fear,fraet,fraet,,ⁿdɛⁿdʳn,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8960,count,kaontem,kaontem,,-spani,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,8970,breathe,pulum_win,pulum_win,,"rɪfɪn alɛn",,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9000,vomit,traot,traot,,-lu,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9010,tie,fasem_taet,fasem_taet,,pa-xawi,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9020,squeeze,skwisim,skwisim,,-paxsi,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9030,swell,solap,solap,,-jɛrɛn,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9040,say,talem,talem,,pɔ-vri,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9050,scratch,sikrasem,sikrasem,,a-xarxari,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9060,stab,stikim,stikim,,pə-fai,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9120,buy,pem,pem,,-uli,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9130,steal,stilim,stilim,,-vɪnaɣi,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9180,plant,planem,planem,,-lawi,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9400,shoot,shutum,shutum,,pə-lue,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9500,work,wok,wok,,-ⁿpare,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,9620,open,openem,openem,,-jɛluwe,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8020,come,kam,kam,,nɪ-ma,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8030,walk,wokabaot,wokabaot,,-vɛl,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8110,stand,stanap,stanap,,nɪ-ptir,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8120,sit,sidaon,sidaon,,li-lak,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8130,fall,foldaon,foldaon,,-irɪs,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8140,lie_down,ledaon,ledaon,,"a-wasri nate",,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8150,turn,tanem,tanem,,..,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8180,climb,klaem,klaem,,-xapr,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8210,swim,swim,swim,,..,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8220,fly_verb,flae,flae,,-tɛtv,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8260,throw,sakemaot,sakemaot,,-sərani,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8270,hide,haetem,haetem,,-tutuani,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8310,eat,kakae,kakae,,-timax,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8320,drink,drink,drink,,apa-minimin,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8360,yawn,wantem_silip,wantem_silip,,..,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8370,spit,spet,spet,,-tupi,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8400,dream,drim,drim,,li-liɣren,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8410,sleep,silip,silip,,-matr,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8420,live,laev,laev,,-siliv,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8430,die,ded,ded,,i-n̼a,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8440,kill,kilimded,kilimded,,-rpi-pini,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8510,see,luk,luk,,tɛ-le,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8520,hear,harem,harem,,ta-rni,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8540,sniff,smel,smel,,-min,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8580,laugh,laf,laf,,nɪ-vutma,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8590,cry,krae,krae,,-valo,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8670,blow,blo,blo,,..,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8680,burn,bon,bon,,i-vɛn,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8740,sew,somap,somap,,..,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8800,pound,kilkilim,kilkilim,,-rpi,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8810,hit,kilim,kilim,,pa-rpi,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8870,cut,katem,katem,,a-tri,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8880,split,spletem,spletem,,-tərpri,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8890,dig,digim,digim,,-xəli,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8920,hunt,kasem,kasem,,-xaɣaxiɛn,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8930,hold,holem,holem,,-wənde,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8950,fear,fraet,fraet,,nɛⁿdʳn,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8960,count,kaontem,kaontem,,-spɪsnan,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,8970,breathe,pulum_win,pulum_win,,-rivinalɛn,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9000,vomit,traot,traot,,-lu,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9010,tie,fasem_taet,fasem_taet,,pa-xawi,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9020,squeeze,skwisim,skwisim,,-mlani,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9030,swell,solap,solap,,i-ɛrɛn,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9040,say,talem,talem,,po-vəri,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9050,scratch,sikrasem,sikrasem,,-xarxari,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9060,stab,stikim,stikim,,..,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9120,buy,pem,pem,,-wuli,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9130,steal,stilim,stilim,,-vənaɣi,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9180,plant,planem,planem,,-lawi,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9220,cook,kuk,kuk,,..,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9400,shoot,shutum,shutum,,pa-lue,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9500,work,wok,wok,,-pare,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,9620,open,openem,openem,,-wale,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8020,come,kam,kam,,pa-ma,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8030,walk,wokabaot,wokabaot,,-vɛl,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8110,stand,stanap,stanap,,nɛ-vtir,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8120,sit,sidaon,sidaon,,-lk,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8130,fall,foldaon,foldaon,,-irɪs,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8140,lie_down,ledaon,ledaon,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8150,turn,tanem,tanem,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8180,climb,klaem,klaem,,-xapr,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8210,swim,swim,swim,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8220,fly_verb,flae,flae,,i-tɛtv,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8260,throw,sakemaot,sakemaot,,-sərani,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8270,hide,haetem,haetem,,-tututuani,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8310,eat,kakae,kakae,,-xatat,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8320,drink,drink,drink,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8360,yawn,wantem_silip,wantem_silip,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8370,spit,spet,spet,,-tupʷi,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8400,dream,drim,drim,,"a-n̼atr kale",,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8410,sleep,silip,silip,,n̼atr,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8420,live,laev,laev,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8430,die,ded,ded,,i-n̼a,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8440,kill,kilimded,kilimded,,ha-rpi-pin̼a,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8510,see,luk,luk,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8520,hear,harem,harem,,nɛ-rni,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8540,sniff,smel,smel,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8580,laugh,laf,laf,,nɪ-vutma,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8590,cry,krae,krae,,i-valo,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8670,blow,blo,blo,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8680,burn,bon,bon,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8740,sew,somap,somap,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8800,pound,kilkilim,kilkilim,,ha-rpi,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8810,hit,kilim,kilim,,hɛ-rpi,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8870,cut,katem,katem,,a-tri,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8880,split,spletem,spletem,,he-tərpapri,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8890,dig,digim,digim,,ha-ɣəli,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8920,hunt,kasem,kasem,,..,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8930,hold,holem,holem,,-wənde,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8950,fear,fraet,fraet,,nɛⁿdʳn,,,0
48741158409,"V’ënen Taute: Hamax",-16.111,167.249,8960,count,kaontem,kaontem,,..,,,0
